This is an empty line,,IP ,,,,,,,,,,,,,,
A,1,OPEN,SC,WA,NW,RB,DB,AL,MA,AI,UI,ES,ML,VG,ST,CV
B,1,CLOSE,DB,ML,CV,ES,SC,,,,,,,,,
C,1,CLOSE,UI,SC,WA,NW,ML,CV,ES,MA,RB,ST,,,,
D,1,CLOSE,AL,UI,SC,RB,ML,VG,ST,NW,CV,MA,DB,ES,AI,WA
E,1,CLOSE,NW,VG,AI,ML,WA,SC,ES,UI,AL,ST,RB,CV,MA,
F,0,CLOSE,DB,ST,MA,ML,,,,,,,,,,
G,1,OPEN,NW,MA,ST,DB,,,,,,,,,,
H,0,OPEN,WA,RB,CV,UI,AL,ES,ML,DB,AI,MA,,,,
I,1,OPEN,RB,WA,MA,UI,ST,ML,AI,AL,NW,CV,VG,SC,DB,
J,0,CLOSE,VG,UI,DB,AI,WA,ES,MA,RB,,,,,,
K,1,OPEN,MA,SC,DB,ML,NW,AI,ST,AL,WA,ES,CV,VG,RB,UI
L,0,CLOSE,UI,AI,SC,DB,NW,ST,CV,MA,,,,,,
M,1,OPEN,VG,CV,RB,MA,UI,AI,ST,ML,WA,SC,DB,ES,AL,NW
P,1,CLOSE,ST,MA,SC,,,,,,,,,,,
R,1,CLOSE,ST,AI,VG,CV,ES,,,,,,,,,
